"OID20196","OID20101","OID20207","OID20162","OID20652","OID20715","OID20656","OID20668","OID20697","OID20610","OID20671","OID20666","OID20477","OID20675","OID20693","OID20762","OID20606","OID20574","OID20628","OID20591","OID20586","OID20719","OID20735","OID20611","OID20645","OID20631","OID20694","OID20696","OID20600","OID20655","OID20672","OID20473","OID20650","OID20661","OID20613","OID20624","OID20674","OID20523","OID20724","OID20712","OID20687","OID20621","OID20695","OID21042","OID21124","OID20976","OID20985","OID21030","OID21031","OID21018","OID20955","OID20995","OID20966","OID20953","OID21004","OID21414","OID21402","OID21466","OID21374","OID21375","OID21449","OID21411"
2.210756,6.610667,4.4937468,4.084923,6.9951987,2.9760962,7.9917374,6.568793,7.916995,3.8485923,5.833713,5.5974364,2.5415947,4.5181904,5.0484467,3.5359898,4.370194,5.134216,3.2573407,2.0325804,2.185676,4.944716,6.593616,6.858116,5.9186726,6.8914046,5.5732303,3.2357621,2.8311753,6.4126754,10.443207,2.0237575,7.6224513,4.1994762,6.0012045,5.260842,5.5908084,5.4368696,6.779385,4.5878525,4.898143,3.5349271,4.674856,5.505069,3.2354124,4.6039424,3.150571,3.7060432,3.3416274,6.026768,4.967602,5.142512,4.707507,3.8365123,6.395244,4.7028522,5.5661354,8.608538,6.3351736,3.234099,4.703343,2.630336
2.412357,5.589954,4.1551437,3.7396522,6.5996757,2.8452048,7.460211,6.5462794,7.426374,3.6121373,5.2486324,5.737932,2.6109693,4.177015,4.77179,3.9941213,4.10525,4.3415365,3.222415,1.8568126,2.3116877,4.713951,6.2378287,7.2053456,5.483535,6.992464,5.4552946,3.1253521,2.6109638,6.290763,9.474776,1.8612516,7.3039665,4.092087,6.145624,5.1492214,5.6149898,4.968302,6.671939,4.4687696,4.478219,3.2746313,4.439805,5.1527596,2.9758978,4.5210485,3.065273,3.395536,3.205778,6.032475,4.562293,5.1277304,4.66652,3.2250538,6.3397274,4.366811,5.053546,8.510753,5.748353,2.771774,4.6032133,2.5640945
1.853663,5.0232396,4.0732827,3.4137247,6.2218785,2.7388396,7.196431,6.0072346,6.624637,2.9460537,4.499922,4.9539933,1.7687178,3.809792,4.846295,2.6895356,3.9106524,4.6440334,2.9137487,1.8138087,1.9995538,4.34382,6.0249305,6.4792414,5.1523085,5.9790826,4.9851613,2.9841475,2.5229888,6.0849323,9.403436,1.2693918,7.098354,3.897163,5.3496094,5.1581817,5.204925,4.1061916,6.089459,4.5977483,4.15801,3.1446698,3.8848078,4.353736,2.7368708,4.0287805,2.8834083,3.2634587,2.453401,5.7937922,3.8926702,4.561627,3.9945967,3.312657,5.5964675,3.7561386,4.248598,8.020775,5.836622,2.0362818,4.408386,2.1671953
1.861689,6.582643,5.0769815,3.8068233,6.7688723,3.1093352,8.751378,6.366736,6.8862824,3.5958223,6.074175,5.2924743,2.3622115,4.422094,5.653107,2.701385,4.251417,5.658516,3.28763,2.3017242,2.0840197,4.795322,6.741112,6.5751557,5.584114,6.1538324,5.435072,3.5280793,3.3557618,6.469271,11.289246,1.8164179,8.170233,4.0601435,5.672483,5.571852,5.5484576,4.7467055,7.2755647,4.878538,5.3001304,4.100124,4.498723,4.6653676,3.251958,4.4278994,3.5033097,4.5373917,3.7113712,6.2757077,4.51102,5.332476,4.5531383,4.282941,5.9555116,4.244587,5.129405,8.340289,6.8613863,2.7688046,4.961768,3.1552622
2.473176,5.035367,3.9989607,3.6616025,6.368937,2.8502517,7.0933867,6.315206,7.231507,3.300441,4.7093706,5.5631714,2.2325006,3.866315,4.55885,3.951878,3.9810927,4.1856923,3.1462958,1.7447276,2.2604032,4.5280476,5.979064,7.226526,5.3093967,6.7791677,5.2670655,2.9512107,2.3571684,6.1159544,9.012011,1.6713718,7.015506,3.972105,5.8956,5.106567,5.5950956,4.705841,6.383942,4.477007,4.148231,3.118196,4.1507783,5.1409187,2.8473344,4.3499265,2.897903,3.0451295,2.896001,5.818863,4.280957,4.8903103,4.42016,3.049023,6.113444,4.1553435,4.4657516,8.336504,5.508486,2.5603926,4.507207,2.41682
2.1622734,6.527943,4.433578,4.112846,6.9526753,3.0056763,8.034644,6.4767923,7.616155,3.71444,5.7418933,5.460918,2.476198,4.5056643,5.2287683,3.3719065,4.4449754,5.3506384,3.2365968,2.1148493,2.124147,4.8464346,6.581606,6.7478075,5.8451886,6.661322,5.5301557,3.2674508,2.947502,6.3908486,10.626991,1.9305326,7.5739083,4.129657,5.853301,5.2940245,5.565651,5.1479363,6.6839542,4.6291013,4.9064264,3.6026814,4.5240555,5.225564,3.2571216,4.575151,3.1865258,3.7098546,3.1301873,6.036742,4.7224035,5.097484,4.5803156,3.9061263,6.2035136,4.476403,5.54354,8.467548,6.453675,3.025302,4.743363,2.7283888
2.6368568,5.79647,4.0199738,3.7443562,6.5351152,3.116035,7.678101,6.663501,7.00092,3.6120932,5.5166435,5.750667,3.465857,4.315368,5.199634,3.3989577,4.245891,4.792451,3.247747,1.9883438,2.1974788,4.7413197,6.3674126,6.83657,5.343401,6.6368217,5.4710193,3.5573947,3.0389595,6.4506044,9.886769,1.9321989,7.545128,4.009146,5.9275208,5.256471,5.774718,4.6561747,6.871902,4.530375,4.777663,3.4886806,4.4141054,4.6833525,3.0440993,4.6513586,3.8437364,3.7261899,2.944616,6.4569516,4.3000455,5.57643,4.5742397,3.3495176,6.1391196,4.092757,5.5671344,8.371281,6.0368342,2.4250603,4.85337,3.7135367
2.2789335,5.6740355,4.7701745,3.8650122,6.777883,2.8346863,7.553383,6.3335967,7.5367737,3.5549307,5.11515,5.592467,2.085073,4.017376,4.6870008,3.6167243,4.100331,4.6642547,3.267108,1.8579825,2.2337081,4.7036424,6.279462,7.207441,5.666874,6.799477,5.375808,3.001418,2.5047185,6.1953597,9.826045,1.831111,7.321637,4.149463,5.9177337,5.1716943,5.4652405,4.9948497,6.7430487,4.5816627,4.4768395,3.360574,4.3447094,5.6633554,3.0785646,4.390857,2.8301554,3.317185,3.9026008,5.7653403,4.749475,4.8658237,4.680927,3.5819173,6.2214007,4.7158594,4.604066,8.407449,5.844489,3.2283463,4.552662,2.3210113
2.2937899,5.7527404,4.7948804,3.9029837,6.857715,2.8292267,7.596718,6.3640194,7.636444,3.6064093,5.1795483,5.6277795,2.1278412,4.039322,4.683,3.6963692,4.1226315,4.696671,3.2862911,1.8706807,2.2594032,4.7302465,6.315957,7.224808,5.7518115,6.8952136,5.41685,3.0226946,2.5293639,6.2076526,9.886988,1.8675967,7.344717,4.2076955,5.948951,5.1718535,5.4701962,5.074553,6.7774587,4.5795355,4.5214376,3.375755,4.394197,5.752347,3.1038196,4.426832,2.8397875,3.376605,4.0830307,5.7797484,4.8314652,4.8896503,4.7504816,3.6177924,6.256142,4.83564,4.681589,8.420468,5.865124,3.341665,4.564947,2.3268886
2.3072326,5.9088855,4.2842755,3.8196862,6.723361,2.8797581,7.6575665,6.5308766,7.577236,3.6908092,5.4076104,5.634823,2.5682776,4.2831154,4.895413,3.7673085,4.1889954,4.582188,3.2412038,1.9154973,2.244041,4.769978,6.356084,7.00856,5.616219,6.925433,5.4956994,3.1713245,2.7076054,6.321139,9.872947,1.9148477,7.434994,4.1576447,6.074042,5.183299,5.573297,5.1061096,6.723772,4.5286098,4.636208,3.3808568,4.517375,5.2219844,3.074924,4.527933,3.0890818,3.562931,3.3603277,6.0318003,4.670563,5.1214323,4.709126,3.4563851,6.343641,4.4817133,5.227452,8.526602,5.93752,2.8836136,4.625535,2.5763683
