"group","source","V1","V2"
"LEOPARD","Observed data (t1)",0.734221385530407,10.0115712357377
"LEOPARD","Observed data (t1)",-0.301206144408899,10.3992725541405
"LEOPARD","Observed data (t1)",0.307269701672587,8.19271960981124
"LEOPARD","Observed data (t1)",0.654693153482998,10.1633145138247
"LEOPARD","Observed data (t1)",-0.599611050508594,8.59865191148768
"LEOPARD","Observed data (t1)",0.143285190389309,10.4881288399424
"LEOPARD","Observed data (t1)",1.09081703893463,7.73569562695998
"LEOPARD","Observed data (t1)",-0.439957610716745,9.92260086833527
"LEOPARD","Observed data (t1)",-1.29479171317862,8.90819928118846
"LEOPARD","Observed data (t1)",-2.41308092707629,10.5700244455078
"LEOPARD","Observed data (t1)",-0.64007398472474,11.0409617401974
"LEOPARD","Observed data (t1)",1.77320058960998,8.59709238690085
"LEOPARD","Observed data (t1)",0.804738725095331,9.43469908486412
"LEOPARD","Observed data (t1)",0.687477320168855,10.6582456785638
"LEOPARD","Observed data (t1)",1.56999537866812,8.17337218995987
"LEOPARD","Observed data (t1)",0.724640202451528,10.3848351990221
"LEOPARD","Observed data (t1)",1.55040632073105,8.464110975071
"LEOPARD","Observed data (t1)",-0.0699071144206865,10.9080658116577
"LEOPARD","Observed data (t1)",0.325341433780464,8.3613248444465
"LEOPARD","Observed data (t1)",-0.868624855728543,9.59829235222556
"LEOPARD","Observed data (t1)",-0.708797938165939,9.80424567958793
"LEOPARD","Observed data (t1)",0.888289547175091,7.66565570071755
"LEOPARD","Observed data (t1)",-2.36869984994163,10.8626292789772
"LEOPARD","Observed data (t1)",1.98022413897549,8.03178946694356
"LEOPARD","Observed data (t1)",-0.230375158962285,11.6541969074339
"LEOPARD","Observed data (t1)",1.3028298864642,8.88490105879346
"LEOPARD","Observed data (t1)",-0.110983146933033,11.0690022811049
"LEOPARD","Observed data (t1)",1.39982510595005,10.6483571239099
"LEOPARD","Observed data (t1)",0.0545518222591854,8.65089604842035
"LEOPARD","Observed data (t1)",-0.631690286577081,10.3923609419021
"LEOPARD","Observed data (t1)",-1.52924891630601,9.06283441078532
"LEOPARD","Observed data (t1)",-0.420433866865174,8.70466148209985
"LEOPARD","Observed data (t1)",-1.4383741142516,11.7605619870819
"LEOPARD","Observed data (t1)",2.23649340934308,8.82238734690888
"LEOPARD","Observed data (t1)",-1.28733207517369,8.85336683446268
"LEOPARD","Observed data (t1)",2.43488771746433,8.80185606894996
"LEOPARD","Observed data (t1)",-1.69427153545781,11.0329011104224
"LEOPARD","Observed data (t1)",0.114407057567226,9.95480203271508
"LEOPARD","Observed data (t1)",-1.30127564861603,9.70767831006321
"LEOPARD","Observed data (t1)",-1.01338624595948,11.0868022823821
"LEOPARD","Observed data (t1)",2.19808901899653,8.20288908721776
"LEOPARD","Observed data (t1)",-1.34046252612543,9.42134348166977
"LEOPARD","Observed data (t1)",-1.40064603652496,10.8762874660682
"LEOPARD","Observed data (t1)",1.32119949152035,7.83109511958276
"LEOPARD","Observed data (t1)",0.374354552360648,8.22265741070607
"LEOPARD","Observed data (t1)",-0.074880940354192,11.6033274553832
"LEOPARD","Observed data (t1)",0.30434092147709,10.2597007242989
"LEOPARD","Observed data (t1)",0.29332278533402,8.8993887794792
"LEOPARD","Observed data (t1)",0.281894589490859,9.95737593600132
"LEOPARD","Observed data (t1)",0.352674518713661,10.3697726481462
"LEOPARD","Observed data (t1)",0.165385016498291,11.4720157132873
"LEOPARD","Observed data (t1)",-0.768050611357855,9.35906757435464
"LEOPARD","Observed data (t1)",0.23768326790722,8.33299346340838
"LEOPARD","Observed data (t1)",0.136090333323356,8.71174204601163
"LEOPARD","Observed data (t1)",1.44784453209771,8.46346459528777
"LEOPARD","Observed data (t1)",-0.24876953441978,11.7848331078962
"LEOPARD","Observed data (t1)",0.638864734062456,11.7163792591154
"LEOPARD","Observed data (t1)",2.1983961661769,8.04491364972736
"LEOPARD","Observed data (t1)",1.35698329208231,9.4601874846132
"LEOPARD","Observed data (t1)",1.6748783447285,7.91289234136597
"LEOPARD","Observed data (t1)",-0.365761415327084,11.843541668102
"LEOPARD","Observed data (t1)",1.33606527958086,9.05707094242362
"LEOPARD","Observed data (t1)",-1.75624491434024,9.87532420885422
"LEOPARD","Observed data (t1)",1.25798771293778,9.37041989099924
"LEOPARD","Observed data (t1)",2.51257128386791,8.511811878665
"LEOPARD","Observed data (t1)",0.647935903105538,10.045313406732
"LEOPARD","Observed data (t1)",-0.571935299132214,8.88066341817014
"LEOPARD","Observed data (t1)",-1.273254120482,11.7248173052387
"LEOPARD","Observed data (t1)",-2.33124440743457,10.8433297048923
"LEOPARD","Observed data (t1)",2.2891440135559,8.25939875433649
"LEOPARD","Observed data (t1)",-0.513730206608491,10.4837962966353
"LEOPARD","Observed data (t1)",0.897017724087238,8.44701389109384
"LEOPARD","Observed data (t1)",0.725995013832899,8.16056567478521
"LEOPARD","Observed data (t1)",-0.624341965399749,10.0998719059183
"LEOPARD","Observed data (t1)",-1.1950331639726,10.9126040012379
"LEOPARD","Observed data (t1)",0.221540451617902,11.5265826959371
"LEOPARD","Observed data (t1)",-1.83704163890459,11.0969735780795
"LEOPARD","Observed data (t1)",-0.894041373527825,11.4122330602797
"LEOPARD","Observed data (t1)",1.69955774340112,7.96410597198474
"LEOPARD","Observed data (t1)",2.40539045587344,9.4712615376447
"LEOPARD","Observed data (t1)",-0.393858661756503,11.4203238503269
"LEOPARD","Observed data (t1)",0.309543014110215,11.034077563741
"LEOPARD","Observed data (t1)",-1.0191890293616,8.90499534392361
"LEOPARD","Observed data (t1)",-1.27834042892801,10.3668241116729
"LEOPARD","Observed data (t1)",1.1324600190391,8.93675147649174
"LEOPARD","Observed data (t1)",-0.880860460091304,10.7337901265083
"LEOPARD","Observed data (t1)",0.286551447600085,8.33425827972753
"LEOPARD","Observed data (t1)",0.572580144415712,9.82238507602147
"LEOPARD","Observed data (t1)",-0.322189778342578,9.159553550512
"LEOPARD","Observed data (t1)",1.66216136401095,8.20495844028668
"LEOPARD","Observed data (t1)",1.96114941137699,8.85165091771643
"LEOPARD","Observed data (t1)",-1.44008168255862,9.13819624036023
"LEOPARD","Observed data (t1)",0.140505771279042,8.38232094068984
"LEOPARD","Observed data (t1)",0.162241314766972,9.07870426431717
"LEOPARD","Observed data (t1)",1.65827143495753,8.97377371921788
"LEOPARD","Observed data (t1)",-0.334730861574425,9.74556678393877
"LEOPARD","Observed data (t1)",-0.355219405103632,11.0927485972565
"LEOPARD","Observed data (t1)",-0.722059975455393,8.31618073128696
"LEOPARD","Observed data (t1)",-0.870865808321625,10.0613957077352
"LEOPARD","Observed data (t1)",0.534635039684535,8.43320754790337
"LEOPARD","Observed data (t1)",0.612583035394598,10.8968982805398
"LEOPARD","Observed data (t1)",-0.892196669996481,9.53314178724297
"LEOPARD","Observed data (t1)",-0.159204640930552,9.71764114933737
"LEOPARD","Observed data (t1)",2.35435041333818,8.96375944501435
"LEOPARD","Observed data (t1)",-1.59623148917408,11.0266569366465
"LEOPARD","Observed data (t1)",-1.34523695440278,10.6605761081203
"LEOPARD","Observed data (t1)",2.28290390577957,8.51606648333897
"LEOPARD","Observed data (t1)",-0.473310569477679,11.6095374096317
"LEOPARD","Observed data (t1)",1.7971379230274,10.1744173081135
"LEOPARD","Observed data (t1)",0.531011647925384,9.46349895113888
"LEOPARD","Observed data (t1)",1.41097750172228,8.6989509500985
"LEOPARD","Observed data (t1)",0.897003934973455,10.3252590925329
"LEOPARD","Observed data (t1)",-2.32772689734473,10.0076869117838
"LEOPARD","Observed data (t1)",1.55528127243387,10.627726237416
"LEOPARD","Observed data (t1)",-2.10003426768645,10.1391389464867
"LEOPARD","Observed data (t1)",1.76278894111317,8.03390930736374
"LEOPARD","Observed data (t1)",1.3056906061182,10.7626826306305
"LEOPARD","Observed data (t1)",-0.062492519162119,10.3308505748888
"LEOPARD","Observed data (t1)",1.24206180357944,9.78268524575535
"LEOPARD","Observed data (t1)",1.38334748064767,8.22559161203399
"LEOPARD","Observed data (t1)",2.44369992427173,7.79433718923601
"LEOPARD","Observed data (t1)",2.41561035142597,8.77729205488736
"LEOPARD","Observed data (t1)",2.38862484400619,8.56207962337598
"LEOPARD","Observed data (t1)",-1.18517249755851,9.84157570570917
"LEOPARD","Observed data (t1)",-1.47385106183752,11.1119034066498
"LEOPARD","Observed data (t1)",0.13729160826738,8.32038254429468
"LEOPARD","Observed data (t1)",-1.25260582192737,10.0627203323951
"LEOPARD","Observed data (t1)",0.641673907284169,10.2168824568195
"LEOPARD","Observed data (t1)",2.49077845219371,8.84192783769416
