"group","source","V1","V2"
"LEOPARD","Observed data (t1)",1.81603920017958,8.99364513886565
"LEOPARD","Observed data (t1)",0.605655031480553,9.35043661373649
"LEOPARD","Observed data (t1)",1.72739373297215,11.0620551268274
"LEOPARD","Observed data (t1)",1.19105466068059,8.8871166415152
"LEOPARD","Observed data (t1)",0.538067564304044,10.8119020123267
"LEOPARD","Observed data (t1)",0.708590430283596,8.93026015986976
"LEOPARD","Observed data (t1)",2.65774395681483,11.2500271844093
"LEOPARD","Observed data (t1)",0.381438059659862,9.8257226480195
"LEOPARD","Observed data (t1)",-0.161201515477499,10.6395320609364
"LEOPARD","Observed data (t1)",-1.59761825616042,9.39549952254025
"LEOPARD","Observed data (t1)",-0.208060576406312,8.17443853946125
"LEOPARD","Observed data (t1)",3.03220649880196,10.1274174661192
"LEOPARD","Observed data (t1)",1.79591942655723,8.85711528397341
"LEOPARD","Observed data (t1)",1.25478285799523,8.74248199870017
"LEOPARD","Observed data (t1)",3.14128887502005,10.5017799239497
"LEOPARD","Observed data (t1)",1.44422706121336,8.67222291017538
"LEOPARD","Observed data (t1)",2.82018503109046,10.1328344899014
"LEOPARD","Observed data (t1)",0.299320146554945,8.53514178489838
"LEOPARD","Observed data (t1)",1.91755293357229,11.0565703454791
"LEOPARD","Observed data (t1)",0.480825067747987,9.93010038149652
"LEOPARD","Observed data (t1)",0.119451476738937,9.94729964219672
"LEOPARD","Observed data (t1)",2.63789772352446,11.3594408182449
"LEOPARD","Observed data (t1)",-1.59126152561046,9.34747739957099
"LEOPARD","Observed data (t1)",3.80624719385645,10.7919400525457
"LEOPARD","Observed data (t1)",0.322384100424283,7.87525250440854
"LEOPARD","Observed data (t1)",2.48601430884774,9.7409341899334
"LEOPARD","Observed data (t1)",-0.191409765070509,8.72651475977134
"LEOPARD","Observed data (t1)",2.0571245595402,8.29108129679324
"LEOPARD","Observed data (t1)",1.54765847716229,11.0566527667595
"LEOPARD","Observed data (t1)",0.086629934101657,8.7189921290549
"LEOPARD","Observed data (t1)",-0.451727113785686,10.6769802245198
"LEOPARD","Observed data (t1)",0.771767288451476,10.5527498260589
"LEOPARD","Observed data (t1)",-0.967777845586266,8.26275382025456
"LEOPARD","Observed data (t1)",3.70801912353161,9.55903922140618
"LEOPARD","Observed data (t1)",0.165936877002226,10.9500588268092
"LEOPARD","Observed data (t1)",3.70627544371334,9.45069667688937
"LEOPARD","Observed data (t1)",-1.37534275861238,9.10451409253803
"LEOPARD","Observed data (t1)",1.00543078035393,9.36971795653767
"LEOPARD","Observed data (t1)",-0.414410742045303,10.1417134954157
"LEOPARD","Observed data (t1)",-0.366587206933593,8.33124703778785
"LEOPARD","Observed data (t1)",3.72957889139146,10.2526471549688
"LEOPARD","Observed data (t1)",-0.216562269476688,10.517554609706
"LEOPARD","Observed data (t1)",-0.597483998957408,8.69213055205296
"LEOPARD","Observed data (t1)",2.73115268989486,10.8464761819533
"LEOPARD","Observed data (t1)",1.8521170336297,10.6695732841776
"LEOPARD","Observed data (t1)",0.0787877350302422,7.84416771543538
"LEOPARD","Observed data (t1)",0.862526016975933,8.75798065885113
"LEOPARD","Observed data (t1)",1.33473107256374,10.4512321319433
"LEOPARD","Observed data (t1)",1.22709909408041,9.33925385569886
"LEOPARD","Observed data (t1)",0.891927141917003,9.22586054671971
"LEOPARD","Observed data (t1)",0.679684328823142,7.84568459243431
"LEOPARD","Observed data (t1)",0.151835363484476,9.9152719385892
"LEOPARD","Observed data (t1)",1.37863137902573,10.8018235752046
"LEOPARD","Observed data (t1)",1.32019864084267,10.1480299335907
"LEOPARD","Observed data (t1)",2.69139970023308,10.5963290497524
"LEOPARD","Observed data (t1)",-0.0699938684437757,7.74487542627489
"LEOPARD","Observed data (t1)",0.623121181135824,7.67510742147608
"LEOPARD","Observed data (t1)",3.63214267903962,10.4917288183263
"LEOPARD","Observed data (t1)",2.75901462357802,9.24367837124382
"LEOPARD","Observed data (t1)",3.0246543098781,10.686447352888
"LEOPARD","Observed data (t1)",-0.086887313257491,7.84875534169114
"LEOPARD","Observed data (t1)",2.36017802246517,9.90815449824875
"LEOPARD","Observed data (t1)",-0.910682441238049,9.83332998595734
"LEOPARD","Observed data (t1)",2.00315991269988,9.03592731740082
"LEOPARD","Observed data (t1)",3.81789866276021,10.2783323694795
"LEOPARD","Observed data (t1)",1.41975023951743,9.10469444719973
