"DataSource","x","y","type","AUROC_label"
"cGAN",0,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.001,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.002,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.003,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.004,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.005,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.00568181818181823,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.006,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.007,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.008,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.009,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.01,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.011,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0113636363636364,0,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0113636363636364,0.0277777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.012,0.0277777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.013,0.0277777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.014,0.0277777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.015,0.0277777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.016,0.0277777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.017,0.0277777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0170454545454546,0.0277777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0170454545454546,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.018,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.019,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.02,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.021,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.022,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0227272727272727,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.023,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.024,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.025,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.026,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.027,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.028,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0284090909090909,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.029,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.03,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.031,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.032,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.033,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.034,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0340909090909091,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.035,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.036,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.037,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.038,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.039,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0397727272727273,0.0555555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0397727272727273,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.04,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.041,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.042,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.043,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.044,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.045,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0454545454545454,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.046,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.047,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.048,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.049,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.05,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.051,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0511363636363636,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.052,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.053,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.054,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.055,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.056,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0568181818181818,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.057,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.058,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.059,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.06,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.061,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.062,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0625,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.063,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.064,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.065,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
