"group","source","V1","V2"
"LEOPARD","Observed data (t1)",3.44922067437195,0.819032362479026
"LEOPARD","Observed data (t1)",1.48548923696566,3.90313031264025
"LEOPARD","Observed data (t1)",0.570846358040783,2.63929492867613
"LEOPARD","Observed data (t1)",2.66237244287417,0.146893870112404
"LEOPARD","Observed data (t1)",2.1130267375296,1.09611310968661
"LEOPARD","Observed data (t1)",1.25246079047762,-2.41575117758946
"LEOPARD","Observed data (t1)",2.72339390567632,2.63028272600405
"LEOPARD","Observed data (t1)",2.26989782084411,-0.115958493654063
"LEOPARD","Observed data (t1)",2.37376766161687,2.94181990634075
"LEOPARD","Observed data (t1)",2.64439088150913,1.50454316613163
"LEOPARD","Observed data (t1)",0.835987500821231,-1.28859204170081
"LEOPARD","Observed data (t1)",2.69867431009539,0.279953883506054
"LEOPARD","Observed data (t1)",1.31877103627436,-0.780531145228521
"LEOPARD","Observed data (t1)",1.77932342799241,-0.462056671177911
"LEOPARD","Observed data (t1)",0.99784385944319,-1.64417939773645
"LEOPARD","Observed data (t1)",2.23684549049033,2.3416264457624
"LEOPARD","Observed data (t1)",-3.97957621536042,-2.21798461099987
"LEOPARD","Observed data (t1)",2.95367655609143,2.05938746904522
"LEOPARD","Observed data (t1)",2.38064799418682,0.753291724898478
"LEOPARD","Observed data (t1)",0.490433781387026,2.5893808232753
"LEOPARD","Observed data (t1)",2.32856380431279,3.01486584476173
"LEOPARD","Observed data (t1)",1.83393049401001,-1.62680588301293
"LEOPARD","Observed data (t1)",1.08565598785441,-0.485933010145227
"LEOPARD","Observed data (t1)",3.47600809300414,-0.442935899980237
"LEOPARD","Observed data (t1)",1.41178267172186,-2.14887213953763
"LEOPARD","Observed data (t1)",2.26667460526021,0.832658542641296
"LEOPARD","Observed data (t1)",1.59008184554407,2.43370621473978
"LEOPARD","Observed data (t1)",1.17746274460935,0.503668536002413
"LEOPARD","Observed data (t1)",0.702295365517161,2.83709661491633
"LEOPARD","Observed data (t1)",1.77638326180877,0.0367721953892831
"LEOPARD","Observed data (t1)",3.0121937079112,1.85538123939164
"LEOPARD","Observed data (t1)",1.06902167823913,2.26304938683801
"LEOPARD","Observed data (t1)",2.9272790443497,-0.186862631900784
"LEOPARD","Observed data (t1)",2.42496892077871,-1.67337825189669
"LEOPARD","Observed data (t1)",1.28344690242584,-2.02167515529852
"LEOPARD","Observed data (t1)",-0.359142227663017,0.901925678615081
"LEOPARD","Observed data (t1)",1.16652439529275,-1.80094961282464
"LEOPARD","Observed data (t1)",1.96786226143323,2.9390110897957
"LEOPARD","Observed data (t1)",3.50028412158974,0.616660965522921
"LEOPARD","Observed data (t1)",0.515955140420537,-2.44851499136273
"LEOPARD","Observed data (t1)",0.848541169031253,-0.596794278843151
"LEOPARD","Observed data (t1)",2.10580045328185,0.595101464798825
"LEOPARD","Observed data (t1)",0.999839653837072,-0.338392099892447
"LEOPARD","Observed data (t1)",2.61591904987258,1.71212754450194
"LEOPARD","Observed data (t1)",1.81101855905081,-0.799931181082938
"LEOPARD","Observed data (t1)",1.37739192732674,-2.28104520146907
"LEOPARD","Observed data (t1)",3.59822508209818,0.798307716093513
"LEOPARD","Observed data (t1)",2.33458024364281,2.35233573722861
"LEOPARD","Observed data (t1)",2.16224415778565,1.65805815848144
"LEOPARD","Observed data (t1)",1.82798223210023,1.51985309771336
"LEOPARD","Observed data (t1)",0.946278036694226,1.70503694217204
"LEOPARD","Observed data (t1)",2.35838970174857,2.6485948605653
"LEOPARD","Observed data (t1)",0.736429760635826,-1.63473641038366
"LEOPARD","Observed data (t1)",2.99516444127316,1.3964426747826
"LEOPARD","Observed data (t1)",-3.89242203148623,-0.627614983559401
"LEOPARD","Observed data (t1)",1.17271043349464,1.76272170709736
"LEOPARD","Observed data (t1)",1.58497028578518,3.77102456374461
"LEOPARD","Observed data (t1)",1.5441708351976,1.18243819886551
"LEOPARD","Observed data (t1)",2.02206370378477,0.335012894780127
"LEOPARD","Observed data (t1)",1.35935279196038,3.17563660766112
"LEOPARD","Observed data (t1)",0.812429852488555,1.45421596852148
"LEOPARD","Observed data (t1)",1.40475238077039,-0.6197256887238
"LEOPARD","Observed data (t1)",-0.194119371622524,-3.62653208554783
"LEOPARD","Observed data (t1)",0.971220402112024,3.42381766107922
"LEOPARD","Observed data (t1)",1.63120963935496,3.80653774719659
"LEOPARD","Observed data (t1)",1.74131188651286,2.73023804213564
"LEOPARD","Observed data (t1)",3.51866591159004,-0.534077669828374
"LEOPARD","Observed data (t1)",2.93285830841595,2.1969026069577
"LEOPARD","Observed data (t1)",2.19498686332886,-0.672086297129844
"LEOPARD","Observed data (t1)",1.39783583469048,3.67608520294303
"LEOPARD","Observed data (t1)",1.31664603545268,-0.669859703663104
"LEOPARD","Observed data (t1)",1.33933969875838,-1.18485880991287
"LEOPARD","Observed data (t1)",1.96323744562373,2.03692324007186
"LEOPARD","Observed data (t1)",2.2727584697944,-1.81821897376306
"LEOPARD","Observed data (t1)",1.88575313790486,2.90369348540582
