"group","source","V1","V2"
"LEOPARD","Observed data (t1)",-3.38673854951249,0.599682169438686
"LEOPARD","Observed data (t1)",-1.69462154088043,3.81900049080596
"LEOPARD","Observed data (t1)",-0.519507930511006,2.69709929919135
"LEOPARD","Observed data (t1)",-2.68289740332797,0.167300293408916
"LEOPARD","Observed data (t1)",-1.96595644542569,1.02991888001247
"LEOPARD","Observed data (t1)",-1.17912098987669,-2.57054399669147
"LEOPARD","Observed data (t1)",-2.78715897957091,2.69759747050223
"LEOPARD","Observed data (t1)",-2.29218079590857,-0.434431524727507
"LEOPARD","Observed data (t1)",-2.07105828264177,2.82294185966571
"LEOPARD","Observed data (t1)",-2.03356103686338,1.3939462136531
"LEOPARD","Observed data (t1)",-0.79072059548692,-1.29258733982986
"LEOPARD","Observed data (t1)",-2.21636226209879,0.131606325002365
"LEOPARD","Observed data (t1)",-0.982994469499758,-0.442901432901078
"LEOPARD","Observed data (t1)",-1.7029271593674,-0.939876630352848
"LEOPARD","Observed data (t1)",-0.839363936449504,-1.41590834667272
"LEOPARD","Observed data (t1)",-2.25626461212572,2.17828762086992
"LEOPARD","Observed data (t1)",-1.72652414671281,3.57853978440928
"LEOPARD","Observed data (t1)",-2.73757619838697,1.70418034581032
"LEOPARD","Observed data (t1)",-1.93780509839697,0.696262091690406
"LEOPARD","Observed data (t1)",-0.294676352870641,2.50316485454953
"LEOPARD","Observed data (t1)",-2.19865732200271,2.81891185410518
"LEOPARD","Observed data (t1)",-1.55555523395133,-1.62723658573997
"LEOPARD","Observed data (t1)",-1.18918802900287,-0.326217534339634
"LEOPARD","Observed data (t1)",-3.33429151684188,-0.992951684766761
"LEOPARD","Observed data (t1)",-1.08468344386587,-2.57613490515768
"LEOPARD","Observed data (t1)",-2.1485084130463,0.931437301450145
"LEOPARD","Observed data (t1)",-1.62449714855695,2.49613294120942
"LEOPARD","Observed data (t1)",-1.60831638898255,0.524978288007874
"LEOPARD","Observed data (t1)",-0.690233643529756,2.7621715889154
"LEOPARD","Observed data (t1)",-1.36969522423863,0.399232013278578
"LEOPARD","Observed data (t1)",-2.82037966814561,1.91985483861358
"LEOPARD","Observed data (t1)",-1.07537755674386,2.10983929695037
"LEOPARD","Observed data (t1)",-2.70814087270279,-0.160024458657694
"LEOPARD","Observed data (t1)",-2.27071508255756,-1.57515252893739
"LEOPARD","Observed data (t1)",-1.22858383243287,-1.93030705127749
"LEOPARD","Observed data (t1)",0.36019970413387,0.861637865610545
"LEOPARD","Observed data (t1)",-1.10970079666591,-2.0893187475185
"LEOPARD","Observed data (t1)",-1.61405859341462,2.9234586287029
"LEOPARD","Observed data (t1)",-3.37562157271946,0.493850456104225
"LEOPARD","Observed data (t1)",-0.428813159147524,-2.40487749574059
"LEOPARD","Observed data (t1)",-0.119745930095316,-0.998757772780011
"LEOPARD","Observed data (t1)",-2.21826321862756,1.08028518233216
"LEOPARD","Observed data (t1)",-0.471291236165458,-0.729301999737569
"LEOPARD","Observed data (t1)",-2.87359613188725,1.89561337751196
"LEOPARD","Observed data (t1)",-1.29741776183189,-0.6740181041591
"LEOPARD","Observed data (t1)",-1.40263045793065,-2.32279099301633
"LEOPARD","Observed data (t1)",-3.46425019101551,0.894448605081126
"LEOPARD","Observed data (t1)",-2.43216083325828,2.08290668276544
"LEOPARD","Observed data (t1)",-2.02231131039191,1.35032282176098
"LEOPARD","Observed data (t1)",-1.08406007359901,1.41560918193795
"LEOPARD","Observed data (t1)",-0.491055379245064,1.85103946087459
"LEOPARD","Observed data (t1)",-2.14297673429995,2.73856551223094
"LEOPARD","Observed data (t1)",-0.519106057578777,-1.42285977327613
"LEOPARD","Observed data (t1)",-2.93794505663067,1.24843157067084
"LEOPARD","Observed data (t1)",3.74466795547364,-0.358533340485988
"LEOPARD","Observed data (t1)",-1.15034387922987,1.5185581886766
"LEOPARD","Observed data (t1)",-1.56070610558883,3.54793999623918
"LEOPARD","Observed data (t1)",-1.54609478832048,0.99356126135378
"LEOPARD","Observed data (t1)",-2.15342492736209,0.384911664380888
"LEOPARD","Observed data (t1)",-1.18506370976816,3.24414572214399
"LEOPARD","Observed data (t1)",-0.764371283043128,1.3027436537159
"LEOPARD","Observed data (t1)",-1.01977105246425,-0.115717135355593
"LEOPARD","Observed data (t1)",0.230923927001612,-3.50855074946115
"LEOPARD","Observed data (t1)",-0.846485101349194,3.54820327876405
"LEOPARD","Observed data (t1)",-1.62735501056908,3.79626206755227
"LEOPARD","Observed data (t1)",-1.71001304654288,2.71397513184797
"LEOPARD","Observed data (t1)",-3.25496446997027,-0.914658091820131
"LEOPARD","Observed data (t1)",-2.88551306508086,2.15995703987761
"LEOPARD","Observed data (t1)",-1.59566526871953,-0.21967387850873
"LEOPARD","Observed data (t1)",-1.15613306328319,3.52721960042178
"LEOPARD","Observed data (t1)",-1.40986428078359,-0.898041761634245
"LEOPARD","Observed data (t1)",-1.15198115783338,-1.21552899623252
"LEOPARD","Observed data (t1)",-1.82566426167827,1.95170315035495
"LEOPARD","Observed data (t1)",-2.14558527530654,-1.92919230662713
"LEOPARD","Observed data (t1)",-1.87399740851632,2.87723055576229
"LEOPARD","Observed data (t1)",3.13474463078546,-0.0976782595457799
"LEOPARD","Observed data (t1)",-2.58658657403954,-0.0171364658482296
"LEOPARD","Observed data (t1)",0.312813553511552,-1.2220315137806
"LEOPARD","Observed data (t1)",-0.999501354048918,2.21063076089924
"LEOPARD","Observed data (t1)",0.418785124835529,2.01095749395735
"LEOPARD","Observed data (t1)",-1.83538198372937,-1.13957802575295
