"obsNum","maskedData","medianPB"
"0","view 2 timepoint 1",0.1454194
"0","view 2 timepoint 1",0.22397827
"0","view 2 timepoint 1",0.18323132
"0","view 2 timepoint 1",0.2309768
"0","view 2 timepoint 1",0.26130265
"0","view 2 timepoint 1",0.26738235
"0","view 2 timepoint 1",0.3389746
"0","view 2 timepoint 1",0.3641375
"0","view 2 timepoint 1",0.19966419
"0","view 2 timepoint 1",0.2926294
"0","view 2 timepoint 1",0.20876005
"0","view 2 timepoint 1",0.53692883
"0","view 2 timepoint 1",0.21533044
"0","view 2 timepoint 1",0.24811368
"0","view 2 timepoint 1",0.20460567
"0","view 2 timepoint 1",0.13125834
"0","view 2 timepoint 1",0.3023932
"0","view 2 timepoint 1",0.27082202
"0","view 2 timepoint 1",0.22805637
"0","view 2 timepoint 1",0.19115026
"0","view 2 timepoint 1",0.200284
"0","view 2 timepoint 1",0.20230474
"0","view 2 timepoint 1",0.19342321
"0","view 2 timepoint 1",0.24840268
"0","view 2 timepoint 1",0.20266806
"0","view 2 timepoint 1",0.24769937
"0","view 2 timepoint 1",0.25161284
"0","view 2 timepoint 1",0.18759382
"0","view 2 timepoint 1",0.20533316
"0","view 2 timepoint 1",0.1643237
"0","view 2 timepoint 1",0.19732869
"0","view 2 timepoint 1",0.22024745
"0","view 2 timepoint 1",0.19239953
"0","view 2 timepoint 1",0.44992203
"0","view 2 timepoint 1",0.14656842
"0","view 2 timepoint 1",0.10309214
"0","view 1 timepoint 2",0.5699601
"0","view 1 timepoint 2",0.27605996
"0","view 1 timepoint 2",0.32129598
"0","view 1 timepoint 2",0.5050059
"0","view 1 timepoint 2",0.33304727
"0","view 1 timepoint 2",0.59658027
"0","view 1 timepoint 2",0.27416822
"0","view 1 timepoint 2",0.38652915
"0","view 1 timepoint 2",0.20351306
"0","view 1 timepoint 2",0.2660212
"0","view 1 timepoint 2",0.17615116
"0","view 1 timepoint 2",0.37383205
"0","view 1 timepoint 2",0.39060917
"0","view 1 timepoint 2",0.24714991
"0","view 1 timepoint 2",0.21821044
"0","view 1 timepoint 2",0.25469396
"0","view 1 timepoint 2",0.3345062
